library,deviceset,device,value
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,VCC,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,GND_BIT
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CRYSTAL-SMD-7B-SERIES-TXC,,7B-8.000MAAJ-T
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.1uF
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,GND
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,GND
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,47k
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,GND
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,GND
SparkFun,GND,,GND_BIT
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,GND,,GND
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
LITTLEBITS,SWITCH-DICGU_SPDT,,SWITCH-SPDT
SparkFun,DIODE,SMA,MBRA140
SparkFun,POWER_JACK,SMD,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP_POL,1206,10uF
SparkFun,RESISTOR,0603-RES,330
SparkFun,LED,1206,RED
SparkFun,CAP_POL,3528,10uF/20V
SparkFun,PTC,SMD,500mA PTC
SparkFun,V_REG_LM1117,SOT223,LM1117
SparkFun,RESISTOR,0603-RES,720
SparkFun,RESISTOR,0603-RES,240
SparkFun,VCC,,
supply1,GND,,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,LB_CREDITS,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,USB,-MICROB,
SparkFun,DIODE-SCHOTTKY,_,MBRA140
SparkFun,PTC,SMD,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,CAP,0603-CAP,4.7uF
SparkFun,GND,,
SparkFun,MCP73831,,
SparkFun,RESISTOR,0603-RES,12K
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,LED,1206,RED
SparkFun,LED,1206,GREEN
SparkFun,GND,,
SparkFun,CAP,0603-CAP,4.7uF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,INDUCTOR-TAITO_YUDEN_NR6028T220M,,22uH
SparkFun,CAP_POL,3528,47uF
SparkFun,CAP_POL,1206,10uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,DIODE-SCHOTTKY,_,MBRA140
SparkFun,V_REG_NCP1400,SOT23-5,NCP1400-5V
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,COINCELL-16MM-MPD_BH600,,
LITTLEBITS,SWITCH-SMD-SLIDE-CSS1210TB,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,5V,,
SparkFun,VCC,,
SparkFun,LED,1206,Yellow
SparkFun,RESISTOR,0603-RES,470
SparkFun,GND,,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,USB-MICROB,AUK-TH,
SparkFun,DIODE-SCHOTTKY,_,MBRA140
SparkFun,PTC,SMD,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,CAP,0603-CAP,4.7uF
SparkFun,GND,,
SparkFun,MCP73831,,
SparkFun,RESISTOR,0603-RES,12K
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,LED,1206,RED
SparkFun,LED,1206,GREEN
SparkFun,GND,,
SparkFun,CAP,0603-CAP,4.7uF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,INDUCTOR-TAITO_YUDEN_NR6028T220M,,22uH
SparkFun,CAP_POL,3528,47uF
SparkFun,CAP_POL,1206,10uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,DIODE-SCHOTTKY,_,MBRA140
SparkFun,V_REG_NCP1400,SOT23-5,NCP1400-5V
LITTLEBITS,BATTERY-20MM-SMD,,
LITTLEBITS,SWITCH-SMD-SLIDE-CSS1210TB,,
SparkFun,5V,,
SparkFun,VCC,,
SparkFun,LED,1206,Yellow
SparkFun,RESISTOR,0603-RES,470
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,ATTINY45,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,VCC,,
SparkFun,SWITCH-DPDT,SMD,
SparkFun,GND,,
LITTLEBITS,M03,PTH,Servo
SparkFun,RESISTOR,0603-RES,100
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,1M
LITTLEBITS,CAP_POL,3216,47uF
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,RESISTOR,0603-RES,10k
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,OSHW-LOGO,L,
SparkFun,CAP,0603-CAP,27p
SparkFun,CAP,0603-CAP,27p
LITTLEBITS,CRYSTAL-SMD-7B-SERIES-TXC,,TXC 7B-8.000M
LITTLEBITS,FRAME-LETTER-OHW,OHW,
frames,LETTER_L,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
SparkFun,SWITCH-SPST,SMD,
SparkFun,DIODE,SMA,MBRA140
SparkFun,POWER_JACK,SMD,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP_POL,1206,10uF
SparkFun,RESISTOR,0603-RES,330
SparkFun,LED,1206,RED
SparkFun,CAP_POL,3528,10uF/20V
bitSnap,BITSNAP_FEMALE,,
SparkFun,PTC,SMD,500mA PTC
SparkFun,V_REG_LM1117,SOT223,
SparkFun,RESISTOR,0603-RES,720
SparkFun,RESISTOR,0603-RES,240
SparkFun,VCC,,
supply1,GND,,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,TPS2812-SOIC8,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,1K
LITTLEBITS,MOTOR-DC-GEARED,,
SparkFun,AYZ0202,,
LITTLEBITS,DIODE,SMA,MRA140
LITTLEBITS,DIODE,SMA,MBRA140
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
SparkFun,CAP,0603-CAP,0.1uF
supply1,GND,,
SparkFun,CAP_POL,1206,4.7uF
SparkFun,CAP,0603-CAP,1nF
SparkFun,CAP,0603-CAP,1nF
supply1,GND,,
supply1,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
supply1,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,DIODE,SOD,1n4148
LITTLEBITS,RESISTOR,0603,100
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,BUZZER-JSH2317AT,,
LITTLEBITS,LV321,SOT23-5,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,0.1 uF
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
SparkFun,LED,1206,Green
SparkFun,LED,1206,Green
SparkFun,LED,1206,Green
SparkFun,LED,1206,Yellow
SparkFun,LED,1206,Red
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,470
SparkFun,RESISTOR,0603-RES,499
SparkFun,RESISTOR,0603-RES,1k
SparkFun,RESISTOR,0603-RES,1k
SparkFun,RESISTOR,0603-RES,499
SparkFun,RESISTOR,0603-RES,1k
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,1k
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,20k
SparkFun,RESISTOR,0603-RES,20k
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,20k
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,20k
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,20k
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,665k
SparkFun,RESISTOR,0603-RES,330k
SparkFun,DIODE,SOT23,BAS16
LITTLEBITS,JST-MICRO-2P,,MOTOR
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP_POL,1206,10uF
LITTLEBITS,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,1k
LITTLEBITS,LV321,SOT23-5,
SparkFun,RESISTOR,0603-RES,1M
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,M02,-JST-2MM-SMT,LED
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,220
SparkFun,RESISTOR,0603-RES,220
SparkFun,RESISTOR,0603-RES,220
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,TRIMPOT,SMD,10k
SparkFun,TRIMPOT,SMD,10k
SparkFun,TRIMPOT,SMD,10k
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
SparkFun,GND,,
LITTLEBITS,LED-RGB-SUN_XZMDKCBDDG45S,,
LITTLEBITS,LV321,SOT23-5,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,SSM2305,,
supply1,GND,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,CAP_POL,3216,100uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
supply1,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
supply1,GND,,
LITTLEBITS,PHONO_JACK_SW,, SJ-3524-SMT
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,DIODE-TVS,SOD-923,18kV
LITTLEBITS,RESISTOR,0603,1M
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,0.1uF
supply1,GND,,
LITTLEBITS,THUMBPOT-BOURNS_3352,P,
LITTLEBITS,RESISTOR,0603,470
supply1,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,100K
supply1,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
supply1,GND,,
SparkFun,VCC,,
LITTLEBITS,HDR-2,,JST B2B-EH-A(LF)(SN)
LITTLEBITS,CAP,CAP-0603,1000pF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,SUPERTEX-HV860,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,2K2
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,3M3
LITTLEBITS,INDUCTOR-BOURNS_SDR0302,,
SparkFun,CAP,0603-CAP,4.7uF
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,620K
SparkFun,RESISTOR,0603-RES,2M
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,CAP,0805,3.3nF (200V)
LITTLEBITS,DIODE,SOD,BAS21
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,3K
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,M02,-JST-2MM-SMT,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,1M
SparkFun,LED,1206,GREEN
SparkFun,CAP,0603-CAP,0.1uF
LITTLEBITS,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,1M
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RES_ARRAY8_DIP,EXB2HV,2k2
LITTLEBITS,RES_ARRAY8_DIP,EXB2HV,2k2
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,ATMEGA168-28PIN,VFQFN-28,ATMEGA168
LITTLEBITS,LED-DUAL7SEG,10.16MMDIGITS,XZFVG10C2
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,HRD-6,0.1INCH_NO_SILKSCREEN,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,AYZ0202,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,0.1u
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.47u
LITTLEBITS,CAP,CAP-0603,47p
LITTLEBITS,RESISTOR,0603,10k
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,100k
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,HDR-2,JST-2-SMD,
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP_POL,3216,10uF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1u
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,TRANSISTOR_NPN,SOT23,MMBT3904-TP
LITTLEBITS,LED-SMD-XZWR25X109SCA,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,220
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,100K
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,TRANSISTOR_NPN,SOT23,MMBT3904-TP
SparkFun,RESISTOR,0603-RES,10K
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,1M
SparkFun,CAP,0603-CAP,0.1uF
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,M02,-JST-2MM-SMT,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,PIR-EKMC1601112,,
transistor-small-signal,BC847BS,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,1K
SparkFun,GND,,
SparkFun,CAP_POL,1206,10uF
SparkFun,GND,,
linear,*555,D,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.01uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,CAP_POL,1206,22uF
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,2K
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,POT-SLIDE-30MM,,POT-SLIDE-30MM-10KB
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,RES-0603,,10K
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LB_CREDITS,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,POT,,10K
LITTLEBITS,RESISTOR,0603,1meg
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,18K
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,GND,,
LITTLEBITS,R5F10278,QFN-24,
LITTLEBITS,RESISTOR,0603,1.5K
LITTLEBITS,RESISTOR,0603,2.7K
LITTLEBITS,CAP,CAP-0603,0.047uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,RESISTOR,0603,560
LITTLEBITS,RESISTOR,0603,1K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,4700pF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,AYZ0202,,
