library,deviceset,device,value
SparkFun-Aesthetics,OSHW-LOGO,MINI,
SparkFun-Aesthetics,SFE_LOGO_NAME,.1_INCH,
SparkFun-Connectors,CONN_01,PTH_NO_SILK_YES_STOP,
SparkFun-Sensors,VL53L1X,SMD,VL53L1X
SparkFun-Resistors,10KOHM,-0603-1/10W-1%,10k
SparkFun-Resistors,10KOHM,-0603-1/10W-1%,10k
SparkFun-PowerSymbols,3.3V,,
SparkFun-PowerSymbols,3.3V,,
SparkFun-Connectors,CONN_01,PTH_NO_SILK_YES_STOP,
SparkFun,FIDUCIAL,UFIDUCIAL,
SparkFun,FIDUCIAL,UFIDUCIAL,
SparkFun-Capacitors,4.7UF,0603,4.7uF
SparkFun-PowerSymbols,3.3V,,
SparkFun,GND,,
SparkFun-Passives,JUMPER-PAD-2-NC_BY_TRACE,,INT
SparkFun-Resistors,1KOHM,-0603-1/10W-1%,1k
SparkFun-PowerSymbols,3.3V,,
SparkFun-LED,LED-RED,0603,RED
SparkFun,GND,,
SparkFun-Aesthetics,REVISION,,
SparkFun-Electromechanical,STAND-OFF,,
SparkFun-Electromechanical,STAND-OFF,,
SparkFun-Electromechanical,STAND-OFF,,
SparkFun-Electromechanical,STAND-OFF,,
SparkFun-Aesthetics,FIDUCIAL,1X2,FIDUCIAL1X2
SparkFun-Aesthetics,FIDUCIAL,1X2,FIDUCIAL1X2
SparkFun-Capacitors,0.1UF,-0402-16V-10%,0.1uF
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,SFE_LOGO_NAME_FLAME,.1_INCH,
SparkFun-Aesthetics,OSHW-LOGO,S,
SparkFun-Aesthetics,FRAME-LETTER,,
SparkFun-Capacitors,0.1UF,-0402-16V-10%,0.1uF
SparkFun-Capacitors,10UF,-0603-6.3V-20%,10uF
SparkFun-PowerIC,V_REG_SP6214,1.8V,1.8V/100mA
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,1.8V,,
SparkFun-Aesthetics,GND,,
SparkFun-Jumpers,JUMPER-SMT_2_NC_TRACE,_SILK,INT
SparkFun-Resistors,4.7KOHM,-0603-1/10W-1%,4.7k
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,GND,,
SparkFun-Aesthetics,SFE_LOGO_FLAME,.1_INCH,SFE_LOGO_FLAME.1_INCH
SparkFun-Capacitors,10UF,-0603-6.3V-20%,10uF
SparkFun-Connectors,I2C_STANDARD,_NO_SILK,PTH
SparkFun-Connectors,QWIIC_CONNECTOR,JS-1MM,QWIIC_RA
SparkFun-Connectors,CONN_01,PTH_NO_SILK_YES_STOP,
SparkFun-PowerSymbols,3.3V,,
SparkFun-PowerSymbols,3.3V,,
SparkFun-PowerSymbols,3.3V,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun-Connectors,QWIIC_CONNECTOR,JS-1MM,QWIIC_RA
SparkFun-PowerSymbols,3.3V,,
SparkFun-PowerSymbols,3.3V,,
SparkFun-LED,LED-RED,0603,RED
SparkFun-Resistors,1KOHM,-0603-1/10W-1%,1k
SparkFun-PowerSymbols,3.3V,,
SparkFun-PowerSymbols,GND,,
SparkFun-Jumpers,JUMPER-SMT_2_NC_TRACE,_SILK,LED
SparkFun-Jumpers,JUMPER-SMT_3_2-NC_TRACE,_SILK,I2C PU
