library,deviceset,device,value
supply1,+3V3,,
supply1,GND,,
microbuilder,CON_JST_PH_2PIN,,JSTPH
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,HEADER-1X12,,
microbuilder,MCP73831/2,,MCP73831T-2ACI/OT
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,4.7K
microbuilder,GND,,
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,RESISTOR,_0603_NOOUT,100K
microbuilder,VBAT,,
supply1,GND,,
microbuilder,ATSAMD21J,_QFN,ATSAMD21G18_QFN
microbuilder,GND,,
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,GND,,
microbuilder,GND,,
adafruit2,XTAL,-3.2X1.5,32.768
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,+3V3,,
microbuilder,GND,,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,ATWINC1500_MR210PA,,
supply1,+3V3,,
supply1,+3V3,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,_0603_NOOUT,100k
supply1,GND,,
supply1,+3V3,,
microbuilder,RESISTOR,_0603_NOOUT,100k
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,_0603_NOOUT,1k
microbuilder,RESISTOR,_0603_NOOUT,1k
supply1,+3V3,,
supply1,+3V3,,
microbuilder,RESISTOR,_0603_NOOUT,1K
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,VCC,,
microbuilder,GND,,
Adafruit_INA219_CurPowerMonitor,MICROBUILDER_FIDUCIAL,"""""",
Adafruit_INA219_CurPowerMonitor,MICROBUILDER_FIDUCIAL,"""""",
microbuilder,SOLDERJUMPER,,
microbuilder,SOLDERJUMPER,,
microbuilder,TERMBLOCK_1X2,_5.08MM,5.08mm Term
microbuilder,INA260,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,HEADER-1X8,70MIL,
microbuilder,FRAME_A3_ADAFRUIT,,
microbuilder,HEADER-2X3,,3x2 M
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X6,OVALWAVE,20609
supply1,GND,,
supply1,+5V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
microbuilder,CAP_ELECTROLYTIC,PANASONIC_D,47uF/25V
microbuilder,CAP_ELECTROLYTIC,PANASONIC_D,47uF+/6.3V+
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
supply1,GND,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
SmartPrj,LP2985-XXDBVR,,AP2112K-3.3
Misc,A3L-LOC-MOD,,
microbuilder,LM1117,SOT223-REFLOW,NCP1117ST50T3G
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
supply1,GND,,
supply1,+5V,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
supply1,GND,,
zetex,PMOSSOT23,,DMP3098L-7
microbuilder,RESISTOR,_0603_NOOUT,10K
supply1,GND,,
supply1,+5V,,
microbuilder,USB_W_SHIELD,_V2,20329
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,LED,0805_NOOUTLINE,YELLOW
adafruit,PTCFUSE,-1206,FUSE
supply1,GND,,
microbuilder,SWITCH_TACT_SMT,_EVQQ2_SMALL,EVQQ 6mm
microbuilder,HEADER-1X10,OVALWAVE,20611
microbuilder,HEADER-1X8,OVALWAVE,20610
microbuilder,HEADER-1X8,OVALWAVE,20610
microbuilder,3.3V,,
supply1,GND,,
microbuilder,FERRITE,-0805NO,FERRITE
microbuilder,SOLDERJUMPER,CLOSED,
supply1,GND,,
microbuilder,HEADER-1X1,ROUND,
microbuilder,3.3V,,
supply1,+5V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
Transistors,0297_PMV48XP,,DMP3098L-7
PowerTags,+5V,,
microbuilder,RESISTOR,_0603_NOOUT,330R
supply1,GND,,
74xx-little-de,74*1G125,DBV,74LVC1G125D
supply1,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,RESISTOR_4PACK,,1K
microbuilder,RESISTOR_4PACK,,100K
microbuilder,JTAG-CORTEX,BOXPOSTS,"2x5 0.05"" SWD"
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,3.3V,,
microbuilder,SPIFLASH_8PIN,208MIL,GD25Q16
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,3.3V,,
microbuilder,WS2812B,3535,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,ATSAMD51J,,ATSAMD51J19
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,INDUCTOR,,10uH
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,GND,,
microbuilder,GND,,
adafruit2,XTAL,-3.2X1.5,32.768
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,SOLDERJUMPER,CLOSED,AREF_3V
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,DCBARREL,PTH,2.1mm
microbuilder,SWITCH_SPDT,,
microbuilder,CAP_CERAMIC,0603_NO,.1u
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,ESP32_WROOM32,,ESP32_WROOM32
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,3.3V,,
microbuilder,GND,,
adafruit,74AHC1G125,,
microbuilder,GND,,
microbuilder,3.3V,,
cryptotronix,ATECC108,,
SparkFun-Aesthetics,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,GND,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,VREG_SOT23-5,,AP2112K-3.3
microbuilder,3.3V,,
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,VIN,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,ACCEL_ADXL343,,ADXL343
microbuilder,FRAME_A4,,
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10UF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10UF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,HEADER-1X9,70MIL,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,MOSFET-N_DUAL,,2N7002D
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,VIN,,
microbuilder,VIN,,
microbuilder,USB,MINIBLARGE,
LittleWireISP,ATTINY45,,
LittleWireISP,AVR_SPI_PRG_6,SMD,AVR ISP
microbuilder,5.0V,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,4u7
microbuilder,RESISTOR,_0603_NOOUT,68R
microbuilder,DIODE-ZENER,SOD323,3V6
microbuilder,DIODE-ZENER,SOD323,3V6
microbuilder,DIODE,SOD-123,
microbuilder,LED,0805_NOOUTLINE,
microbuilder,RESISTOR,_0603_NOOUT,68R
microbuilder,RESISTOR,_0603_NOOUT,1K5
microbuilder,5.0V,,
microbuilder,RESISTOR,_0603_NOOUT,470R
microbuilder,5.0V,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,100n
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,VDDIO,,
microbuilder,GND,,
LittleWireISP,74*125,-SOIC14,74AHC125-SOIC14
microbuilder,GND,,
microbuilder,VDDIO,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,100n
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,VDDIO,,
microbuilder,RESISTOR,_0603_NOOUT,470R
microbuilder,LED,0805_NOOUTLINE,
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,5.0V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,AP2112-3.3
supply1,GND,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,VIN,,
microbuilder,LED,0603_NOOUTLINE,RED
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,ESP32_WROOM32,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,3.3V,,
microbuilder,3.3V,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,VIN,,
microbuilder,3.3V,,
microbuilder,HEADER-1X12,,
microbuilder,74HC4050D,TSSOP,74AHC4050
microbuilder,3.3V,,
adafruit,74AHC1G125,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,LED,0603_NOOUTLINE,GREEN
microbuilder,LED,0603_NOOUTLINE,BLUE
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR_4PACK,,1K
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,VIN,,
microbuilder,VIN,,
microbuilder,VIN,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
supply1,GND,,
microbuilder,3.3V,,
microbuilder,FRAME_A4,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,AP2112K-3.3
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,VIN,,
microbuilder,HEADER-1X5,ROUND,
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,MOSFET-N_DUAL,,BSS138
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,VIN,,
microbuilder,VIN,,
microbuilder,3.3V,,
VEML7700,VEML7700,,
microbuilder,RA8875,,RA8875
supply1,GND,,
supply1,GND,,
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
supply1,GND,,
microbuilder,CRYSTAL,3.2X2.5,20MHz
supply1,GND,,
supply1,+3V3,,
supply1,+3V3,,
microbuilder,1.5V,,
microbuilder,1.5V,,
supply1,+3V3,,
microbuilder,1.5V,,
microbuilder,RESISTOR,0805_NOOUTLINE,1M
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,20pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,20pF
supply1,GND,,
microbuilder,RESISTOR_4PACK_US,,33
microbuilder,RESISTOR_4PACK_US,,33
microbuilder,RESISTOR_4PACK_US,,33
microbuilder,RESISTOR_4PACK_US,,33
microbuilder,RESISTOR_4PACK_US,,33
supply1,GND,,
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,+3V3,,
supply1,GND,,
supply1,GND,,
microbuilder,1.5V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
adafruit,40PINFPC,4-1734839-0,
microbuilder,FAN5331,,FAN5333BSX
microbuilder,CAP_CERAMIC,_0805MP,10uF
microbuilder,INDUCTOR,NR5040,6.8uH large inductor
microbuilder,DIODE,SOD-123,MBR0540
microbuilder,RESISTOR,_0805MP,12Ω
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,1uF
supply1,+3V3,,
supply2,+24V,,
microbuilder,GND,,
supply2,+24V,,
microbuilder,CAP_CERAMIC,_0805MP,0.1uF
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,RESISTOR,_0805MP,10K
microbuilder,DIODE,SMA,MM3Z24VT1G
microbuilder,CAP_CERAMIC,_0805MP,1uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,10µF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,10µF
microbuilder,GND,,
supply1,+3V3,,
microbuilder,VREG_SOT23-5,,MIC5225-3.3v
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,10uF
microbuilder,VIN,,
microbuilder,FERRITE,_0805MP,Ferrite
microbuilder,74HC4050D,,74HC4050
supply1,GND,,
supply1,+3V3,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
supply1,+3V3,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,+3V3,,
adafruit,PINHD-1X15,-CB,Breakout
microbuilder,VIN,,
microbuilder,GND,,
supply1,+3V3,,
adafruit,DIODE,SOD-323F,1N4148
adafruit,DIODE,SOD-323F,1N4148
microbuilder,RESISTOR,_0805MP,12Ω
microbuilder,SOLDERJUMPER,,+25mA
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,RESISTOR,_0805MP,3Ω
microbuilder,SOLDERJUMPER,,+100mA
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,DISP_LCD_240X320_50PIN,-2.4IN,
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MICROSD,,MicroSD Holder
microbuilder,GND,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,FEATHERWING,_SMTDUAL,FEATHERWING_SMTDUAL
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,3.3V,,
adafruit,AXP083,-SAG,APX803
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,STMPE610,,STMPE811
microbuilder,GND,,
microbuilder,GND,,
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,3.3V,,
microbuilder,SWITCH_TACT_SMT,_EVQQ2_SMALL,EVQQ2
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,3.3V,,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,3.3V,,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,SWITCH_DPDT,EG1390,Slide Switch
microbuilder,GND,,
microbuilder,GND,,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,TESTPOINT,PAD2MM,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,DRV8833,,DRV8833PWPR
microbuilder,RESISTOR,_1206,0.2Ω
microbuilder,RESISTOR,_1206,0.2Ω
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VMOTOR,,
microbuilder,TERMBLOCK_1X2,,VMOTORIN
microbuilder,MOSFET-P,WIDE,DMG3415U
microbuilder,VMOTOR,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,SOLDERJUMPER,,ISENSEA
microbuilder,SOLDERJUMPER,,ISENSEB
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VMOTOR,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF/16V
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF/16V
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,HEADER-1X2,ROUND,
microbuilder,HEADER-1X2,ROUND,
microbuilder,HEADER-1X2,ROUND,
microbuilder,HEADER-1X8,70MIL,
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,RESISTOR,0805_NOOUTLINE,22
adaprog,PINHD-2X3,THM,
supply2,+5V,,
supply1,GND,,
supply2,+5V,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,LED,0805_NOOUTLINE,RED
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
adafruit,XTAL,NX5032,16MHz
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,18pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,18pF
supply1,GND,,
supply2,+5V,,
pinhead,PINHD-1X5,,MALE
supply1,GND,,
supply2,+5V,,
adafruit,ATMEGA32U2,-TQFP,AT90USB162
adafruit,PINHD-1X18,-BIG,CHARLCD
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
adafruit,PINHD-1X10,,
supply2,+5V,,
supply1,+3V3,,
supply1,GND,,
microbuilder,USB,MINIBLARGE,miniB
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,JST_3PIN,,JST-PH-3
supply1,GND,,
transistor,*-NPN-,SOT23-BEC,MMBT222
supply1,GND,,
transistor,*-NPN-,SOT23-BEC,MMBT222
transistor,*-NPN-,SOT23-BEC,MMBT222
supply1,GND,,
supply1,GND,,
adafruit,PTCFUSE,-1206,500mA
microbuilder,FIDUCIAL,1X2.5,
microbuilder,FIDUCIAL,1X2.5,
supply1,GND,,
adafruit,XF2*-40?,-RARBT,
adafruit,XF2*-50?,-REV,
microbuilder,AR1100,_SSOP,
SparkFun,RESONATOR,SMD,12MHz
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,USB,MINIBLARGE,
microbuilder,RESISTOR,_0805MP,20K
microbuilder,RESISTOR,_0805MP,1K
microbuilder,LED,0805_NOOUTLINE,Green
microbuilder,LED,0805_NOOUTLINE,red
microbuilder,GND,,
microbuilder,RESISTOR,_0805MP,1K
microbuilder,CAP_CERAMIC,_0805MP,10uF
microbuilder,CAP_CERAMIC,_0805MP,0.1uF
microbuilder,CAP_CERAMIC,_0805MP,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,5.0V,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FERRITE,_0805,Ferrite
microbuilder,FERRITE,_0805,Ferrite
microbuilder,FERRITE,_0805,Ferrite
microbuilder,FERRITE,_0805,Ferrite
microbuilder,CAP_CERAMIC,_0805MP,0.01uF
microbuilder,CAP_CERAMIC,_0805MP,dnp
microbuilder,CAP_CERAMIC,_0805MP,0.01uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,dnp
microbuilder,GND,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,SDCARD_PCBCARRIER,TDOCU,
microbuilder,MICROSD,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,FIDUCIAL,1X2.5,
microbuilder,FIDUCIAL,1X2.5,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,AUDIOAMP_MAX98306,,MAX98306ETD+T
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,RESISTOR,0805,100K
microbuilder,VDD,,
microbuilder,RESISTOR,0805,100K
microbuilder,RESISTOR,0805,100K
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,CAP_CERAMIC,0805,0.1µF
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,RESISTOR,0805,10K
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,HEADER-1X9,70MIL,
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,TERMBLOCK_1X2,,OUTL
microbuilder,TERMBLOCK_1X2,,OUTR
adafruit,PINHD-2X4,,
microbuilder,CAP_CERAMIC,0805,10µF
microbuilder,RASPBERRYPI_BPLUS,_HATSLOTS,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X25,,
microbuilder,EEPROM_I2C_SOIC8_GENERIC,,CAT24C32
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,SOLDERJUMPER_CLOSED,,WP
microbuilder,GPS_FGPMMOPA6H,,FGPMMOPA6H
microbuilder,LED,0805,RED
microbuilder,RESISTOR,0805_NOOUTLINE,470
